src_ip,dst_ip,src_port,dst_port,protocol,Prediction
192.168.100.12,20.44.10.122,35920,443,6,Normal
192.168.100.12,140.82.114.22,53304,443,6,Normal
140.82.114.22,192.168.100.12,443,53304,6,Normal
192.168.100.12,52.178.17.3,44108,443,6,Normal
20.44.10.122,192.168.100.12,443,35920,6,Normal
192.168.100.49,224.0.0.251,5353,5353,17,Normal
192.168.100.12,140.82.114.22,42464,443,6,Normal
192.168.100.12,140.82.113.22,49266,443,6,Normal
192.168.100.12,52.175.140.176,48700,443,6,Normal
